Start: 20201118 10:09
Stop: 20201119 17:40
Time [h]:31.52
Mean Temp [C]:20.59
Max Temp [C]:21.02
Min Temp [C]:20.35
 6.71	 20.80
 16.72	 20.73
 26.72	 20.75
 36.72	 20.75
 46.72	 20.77
 56.72	 20.65
 66.72	 20.68
 76.72	 20.62
 86.72	 20.59
 96.72	 20.65
 106.72	 20.57
 116.72	 20.53
 126.73	 20.73
 136.73	 20.57
 146.73	 20.63
 156.73	 20.47
 166.73	 20.52
 176.73	 20.58
 186.73	 20.65
 196.73	 20.57
 206.73	 20.53
 216.74	 20.52
 226.74	 20.65
 236.74	 20.56
 246.74	 20.56
 256.74	 20.61
 266.74	 20.67
 276.74	 20.57
 286.74	 20.59
 296.74	 20.58
 306.74	 20.61
 316.74	 20.67
 326.75	 20.68
 336.75	 20.69
 346.75	 20.58
 356.75	 20.64
 366.75	 20.55
 376.75	 20.58
 386.75	 20.62
 396.76	 20.62
 406.76	 20.59
 416.76	 20.56
 426.76	 20.48
 436.76	 20.51
 446.76	 20.51
 456.76	 20.51
 466.76	 20.45
 476.76	 20.49
 486.77	 20.46
 496.77	 20.54
 506.77	 20.49
 516.77	 20.46
 526.77	 20.40
 536.77	 20.50
 546.77	 20.47
 556.77	 20.48
 566.77	 20.40
 576.77	 20.43
 586.77	 20.50
 596.78	 20.46
 606.78	 20.42
 616.78	 20.40
 626.78	 20.41
 636.78	 20.45
 646.78	 20.46
 656.78	 20.53
 666.78	 20.44
 676.78	 20.35
 686.78	 20.39
 696.78	 20.50
 706.78	 20.43
 716.78	 20.46
 726.78	 20.45
 736.79	 20.52
 746.79	 20.52
 756.79	 20.41
 766.79	 20.51
 776.79	 20.45
 786.79	 20.48
 796.79	 20.45
 806.79	 20.46
 816.79	 20.49
 826.79	 20.54
 836.79	 20.47
 846.80	 20.44
 856.80	 20.50
 866.80	 20.48
 876.80	 20.49
 886.80	 20.43
 896.80	 20.44
 906.80	 20.39
 916.80	 20.51
 926.80	 20.37
 936.81	 20.43
 946.81	 20.44
 956.81	 20.44
 966.81	 20.43
 976.81	 20.46
 986.81	 20.41
 996.81	 20.39
 1006.81	 20.40
 1016.81	 20.43
 1026.81	 20.45
 1036.81	 20.37
 1046.81	 20.38
 1056.82	 20.44
 1066.82	 20.47
 1076.82	 20.41
 1086.82	 20.46
 1096.82	 20.42
 1106.82	 20.45
 1116.82	 20.45
 1126.83	 20.39
 1136.83	 20.46
 1146.83	 20.47
 1156.83	 20.48
 1166.83	 20.42
 1176.83	 20.51
 1186.83	 20.47
 1196.83	 20.45
 1206.83	 20.43
 1216.83	 20.49
 1226.83	 20.43
 1236.84	 20.46
 1246.84	 20.44
 1256.84	 20.43
 1266.84	 20.52
 1276.84	 20.49
 1286.84	 20.48
 1296.84	 20.51
 1306.84	 20.50
 1316.84	 20.47
 1326.84	 20.55
 1336.85	 20.51
 1346.85	 20.52
 1356.85	 20.68
 1366.85	 20.70
 1376.85	 20.79
 1386.85	 20.82
 1396.86	 20.74
 1406.86	 20.65
 1416.86	 20.69
 1426.86	 20.68
 1436.86	 20.66
 1446.86	 20.75
 1456.86	 20.70
 1466.86	 20.85
 1476.86	 20.76
 1486.86	 20.79
 1496.86	 20.88
 1506.86	 20.96
 1516.87	 20.66
 1526.87	 20.81
 1536.87	 20.95
 1546.87	 20.79
 1556.87	 20.98
 1566.87	 20.96
 1576.87	 21.02
 1586.87	 20.92
 1596.87	 21.01
 1606.87	 20.89
 1616.87	 20.89
 1626.87	 20.92
 1636.88	 20.99
 1646.88	 21.00
 1656.88	 20.99
 1666.88	 20.86
 1676.88	 20.90
 1686.88	 20.84
 1696.88	 20.91
 1706.88	 20.95
 1716.88	 20.94
 1726.88	 21.01
 1736.88	 21.00
 1746.88	 20.98
 1756.89	 20.79
 1766.89	 20.82
 1776.89	 20.80
 1786.89	 20.73
 1796.89	 20.71
 1806.89	 20.62
 1816.89	 20.67
 1826.89	 20.57
 1836.89	 20.57
 1846.90	 20.57
 1856.90	 20.57
 1866.90	 20.51
 1876.90	 20.47
 1886.90	 20.55
